batch_id,item,date_purchased,store,qty_purchased,unit,unit_cost,qty_remaining,status,notes
B028,Chicken Thigh Fillets,2026-07-16,GoPuff,1.82,lb,3.41,1.22,FUZZY,"Sanderson Farms - price prorated for order discount; first use 2026-07-21 dinner (M0037), user-confirmed as the chicken source over B002; used again 2026-07-24 dinner (M0047) since B002 was wasted (see waste.csv)"
B029,Organic Baby Spinach,2026-07-16,GoPuff,1,bag,3.10,-0.10,FUZZY,"5oz - price prorated for order discount; used again 2026-07-22 breakfast (M0039), now negative - portion sizes likely running high"
B030,Banana,2026-07-16,GoPuff,4,ct,0.31,0,FUZZY,"price prorated for order discount; qty_remaining reflects M0020 (1ct) + M0025 (1ct), previously misattributed to a duplicate placeholder batch (removed 2026-07-18); used again M0033 (1ct) and M0036 (1ct) - estimate hit exactly 0 as of 2026-07-21, flagged for user confirmation"
B031,Milk 2% Reduced Fat,2026-07-16,GoPuff,1,bottle,4.09,0.85,FUZZY,Fairlife 52oz - price prorated for order discount
B032,Oreo Sandwich Cookies,2026-07-16,GoPuff,1,bag,4.71,0,DEPLETED,"13.29oz - price prorated for order discount; qty_remaining reflects M0019 (0.25 bag) + M0023 (0.25 bag) + M0027 (0.25 bag) + M0031 (0.25 bag); user confirmed finished 2026-07-20"
B033,Yellow Onion,2026-07-16,GoPuff,1,ct,0.61,0.35,FUZZY,"price prorated for order discount; used in 2026-07-22 breakfast (M0039), 2026-07-24 breakfast (M0045), 2026-07-24 dinner (M0047)"
B034,Mexican Four Cheese Blend,2026-07-16,GoPuff,2,bag,2.23,1.70,FUZZY,"Essential Everyday 8oz x2 - price prorated for order discount; user opened the first of these two bags 2026-07-22 (see M0040 note) once B018 ran out; used in M0040 lunch, M0045 breakfast, M0047 dinner"
B035,Plain Bagels,2026-07-24,Publix,6,ct,0.92,5,OPEN,"Thomas; used 1ct in 2026-07-24 lunch (M0046)"
B036,Everything Bagels,2026-07-24,Publix,6,ct,0.00,6,OPEN,"Thomas - BOGO free, tied to B035 purchase"
B037,Cottage Cheese Lowfat,2026-07-24,Publix,1,tub,4.15,1,FUZZY,"Publix 24oz; unused so far - FIFO still drawing from older B006"
B038,Mandarins,2026-07-24,Publix,18,ct,0.39,18,FUZZY,"3lb bag ~18ct; unused so far - FIFO still drawing from older B008"
B039,Chickpeas,2026-07-24,Publix,1,can,1.29,1,FUZZY,Han (canned) - unused so far
B040,Chickpeas,2026-07-24,Publix,1,can,1.29,1,FUZZY,Han (canned) - unused so far
B041,Black Beans,2026-07-24,Publix,1,can,1.31,0.60,FUZZY,"Iberia with sofrito; used 2026-07-24 dinner (M0047)"
B042,Black Beans,2026-07-24,Publix,1,can,1.31,1,FUZZY,Iberia with sofrito - unused so far
B043,Red Bell Peppers,2026-07-24,Publix,0.89,lb,2.99,0.79,FUZZY,"$2.99/lb x 0.89lb; used 2026-07-24 dinner (M0047) - first open red pepper batch since B014 depleted"
B044,Apples Evercrisp,2026-07-24,Publix,1,bag,5.15,1,FUZZY,saved $1.92 - unused so far
