batch_id,item,date_purchased,store,qty_purchased,unit,unit_cost,qty_remaining,status,notes
B022,Mint Choc Chip Ice Cream,2026-07-13,Publix,1,tub,6.19,0.85,FUZZY,
B023,Cereal,2026-07-13,Publix,1,box,2.78,0.50,FUZZY,
B024,Cookies,2026-07-13,Publix,24,ct,0.25,16,OPEN,24 pack
B027,XL White Eggs,2026-07-18,Publix,18,ct,0.23,12,OPEN,
B028,Chicken Thigh Fillets,2026-07-16,GoPuff,1.82,lb,3.41,1.52,FUZZY,"Sanderson Farms - price prorated for order discount; first use 2026-07-21 dinner (M0037), user-confirmed as the chicken source over B002"
B029,Organic Baby Spinach,2026-07-16,GoPuff,1,bag,3.10,0.10,FUZZY,5oz - price prorated for order discount
B030,Banana,2026-07-16,GoPuff,4,ct,0.31,0,FUZZY,"price prorated for order discount; qty_remaining reflects M0020 (1ct) + M0025 (1ct), previously misattributed to a duplicate placeholder batch (removed 2026-07-18); used again M0033 (1ct) and M0036 (1ct) - estimate hit exactly 0 as of 2026-07-21, flagged for user confirmation"
B031,Milk 2% Reduced Fat,2026-07-16,GoPuff,1,bottle,4.09,0.85,FUZZY,Fairlife 52oz - price prorated for order discount
B032,Oreo Sandwich Cookies,2026-07-16,GoPuff,1,bag,4.71,0,DEPLETED,"13.29oz - price prorated for order discount; qty_remaining reflects M0019 (0.25 bag) + M0023 (0.25 bag) + M0027 (0.25 bag) + M0031 (0.25 bag); user confirmed finished 2026-07-20"
B033,Yellow Onion,2026-07-16,GoPuff,1,ct,0.61,0.65,FUZZY,price prorated for order discount
B034,Mexican Four Cheese Blend,2026-07-16,GoPuff,2,bag,2.23,2,FUZZY,Essential Everyday 8oz x2 - price prorated for order discount
