meal_id,batch_id,item,inferred_qty,unit,fuzzy,notes
M0010,B003,Boneless Chicken Breast,0.25,pkg,yes,
M0010,B010,Garlic Blend,0.15,pkg,yes,garlic paste
M0010,B013,Red Onions,0.15,lb,yes,
M0010,B014,Red Bell Peppers,0.107,lb,yes,green pepper = red bell
M0011,B007,Baby Cut Carrots,0.2,bag,yes,
M0011,B008,Mandarins,1,ct,yes,
M0011,B016,Red Delicious Apples,0.33,lb,yes,1 apple
M0011,B022,Mint Choc Chip Ice Cream,0.15,tub,yes,
M0011,B024,Cookies,2,ct,no,
M0012,B019,XL White Eggs,3,ct,no,
M0012,B006,Cottage Cheese Lowfat Pineapple,0.2,tub,yes,
M0012,B013,Red Onions,0.1,lb,yes,
M0012,B014,Red Bell Peppers,0.093,lb,yes,
M0012,B002,Sliced Rotisserie Chicken,0.10,pkg,yes,scaled down 2026-07-18 (see B002 note)
M0013,B007,Baby Cut Carrots,0.2,bag,yes,
M0013,B008,Mandarins,2,ct,yes,
M0013,B021,Natural Creamy Peanut Butter,0.1,jar,yes,
M0014,B012,Plain Bagels,1,ct,no,
M0014,B002,Sliced Rotisserie Chicken,0.13,pkg,yes,scaled down 2026-07-18 (see B002 note)
M0014,B013,Red Onions,0.1,lb,yes,
M0014,B014,Red Bell Peppers,0.071,lb,yes,
M0014,B018,Shredded Mexican Cheese,0.1,bag,yes,
M0014,B009,American Salad,0.4,bag,yes,
M0015,B004,Milk Fat Free,0.15,bottle,yes,
M0015,B023,Cereal,0.25,box,yes,
M0016,B016,Red Delicious Apples,0.33,lb,yes,1 apple
M0016,B021,Natural Creamy Peanut Butter,0.1,jar,yes,
M0017,B019,XL White Eggs,3,ct,no,
M0017,B013,Red Onions,0.05,lb,yes,
M0017,B014,Red Bell Peppers,0.08,lb,yes,
M0017,B006,Cottage Cheese Lowfat Pineapple,0.2,tub,yes,
M0018,B011,Burrito Tortillas,1,ct,no,
M0018,B001,Pepper Trio,0.15,pkg,yes,frozen veggies = pepper trio
M0018,B013,Red Onions,0.05,lb,yes,
M0018,B003,Boneless Chicken Breast,0.25,pkg,yes,
M0018,B018,Shredded Mexican Cheese,0.1,bag,yes,
M0018,B006,Cottage Cheese Lowfat Pineapple,0.15,tub,yes,used twice today - see inventory note
M0018,B020,Basmati Rice,0.15,bag,yes,
M0019,B007,Baby Cut Carrots,0.2,bag,yes,
M0019,B008,Mandarins,1,ct,yes,
M0019,B024,Cookies,2,ct,no,
M0019,B004,Milk Fat Free,0.15,bottle,yes,
M0019,B032,Oreo Sandwich Cookies,0.25,bag,yes,
M0020,B030,Banana,1,ct,yes,
M0020,B021,Natural Creamy Peanut Butter,0.1,jar,yes,
M0021,B012,Plain Bagels,1,ct,no,
M0021,B005,Whipped Cream Cheese,0.15,tub,yes,
M0021,B024,Cookies,1,ct,no,
M0021,B007,Baby Cut Carrots,0.15,bag,yes,
M0022,B017,Rigatoni Pasta,0.25,box,yes,
M0022,B015,Robusto 6 Cheese Pasta Sauce,0.33,jar,yes,
M0022,B010,Garlic Blend,0.15,pkg,yes,garlic paste
M0022,B003,Boneless Chicken Breast,0.25,pkg,yes,
M0022,B013,Red Onions,0.05,lb,yes,
M0022,B001,Pepper Trio,0.15,pkg,yes,frozen peppers = pepper trio
M0023,B008,Mandarins,2,ct,yes,
M0023,B032,Oreo Sandwich Cookies,0.25,bag,yes,
M0023,B004,Milk Fat Free,0.15,bottle,yes,
M0024,B011,Burrito Tortillas,1,ct,no,
M0024,B019,XL White Eggs,3,ct,no,user confirmed batch finished - see inventory note (2ct discrepancy flagged)
M0024,B029,Organic Baby Spinach,0.3,bag,yes,
M0024,B013,Red Onions,0.05,lb,yes,
M0024,B014,Red Bell Peppers,0.08,lb,yes,
M0024,B002,Sliced Rotisserie Chicken,0.1,pkg,yes,user reports ~half (0.5 pkg) remains after this meal - see inventory note
M0025,B030,Banana,1,ct,yes,
M0025,B007,Baby Cut Carrots,0.05,bag,yes,
M0026,B002,Sliced Rotisserie Chicken,0.25,pkg,yes,B003 batch already depleted - FIFO moves to B002
M0026,B009,American Salad,0.2,bag,yes,
M0026,B020,Basmati Rice,0.15,bag,yes,
M0026,B014,Red Bell Peppers,0.02,lb,yes,"green pepper = red bell peppers; estimate reached ~0 here, but batch stayed OPEN - correction 2026-07-20: this was not an explicit user confirmation of finished, see M0030 for actual finish"
M0026,B013,Red Onions,0.05,lb,yes,last of batch - user confirmed finished 2026-07-18
M0027,B032,Oreo Sandwich Cookies,0.25,bag,yes,
M0027,B004,Milk Fat Free,0.15,bottle,yes,
M0027,B024,Cookies,1,ct,no,
M0028,B016,Red Delicious Apples,0.33,lb,yes,1 apple
M0028,B021,Natural Creamy Peanut Butter,0.1,jar,yes,
M0029,B012,Plain Bagels,1,ct,no,
M0029,B002,Sliced Rotisserie Chicken,0.13,pkg,yes,
M0029,B018,Shredded Mexican Cheese,0.1,bag,yes,
M0030,B011,Burrito Tortillas,1,ct,no,
M0030,B002,Sliced Rotisserie Chicken,0.15,pkg,yes,FIFO continues from B002 since B003 depleted
M0030,B014,Red Bell Peppers,0.02,lb,yes,"green pepper/red pepper = this batch per established convention; user confirmed finished today - last of batch"
M0030,B033,Yellow Onion,0.15,ct,yes,"user said ""from new onion"" - only open onion batch"
M0030,B018,Shredded Mexican Cheese,0.1,bag,yes,
M0030,B020,Basmati Rice,0.15,bag,yes,
M0030,B006,Cottage Cheese Lowfat Pineapple,0.15,tub,yes,"already-negative estimate, continuing per Rule 1"
M0030,B029,Organic Baby Spinach,0.2,bag,yes,
M0031,B032,Oreo Sandwich Cookies,0.25,bag,yes,
M0031,B024,Cookies,1,ct,no,
M0031,B004,Milk Fat Free,0.15,bottle,yes,
M0032,B027,XL White Eggs,3,ct,no,
M0032,B018,Shredded Mexican Cheese,0.1,bag,yes,
M0033,B012,Plain Bagels,1,ct,no,brings batch to exactly 0 - flagged for confirmation
M0033,B005,Whipped Cream Cheese,0.15,tub,yes,
M0033,B030,Banana,1,ct,yes,
M0034,B007,Baby Cut Carrots,0.15,bag,yes,already-negative estimate continuing per Rule 1
M0034,B004,Milk Fat Free,0.1,bottle,yes,user confirmed batch finished - closing out
M0034,B024,Cookies,1,ct,no,
M0035,B027,XL White Eggs,3,ct,no,
M0035,B033,Yellow Onion,0.1,ct,yes,only open onion batch
M0035,B006,Cottage Cheese Lowfat Pineapple,0.2,tub,yes,already-negative estimate continuing per Rule 1
M0035,B029,Organic Baby Spinach,0.2,bag,yes,
M0036,B030,Banana,1,ct,yes,brings batch to exactly 0
M0036,B021,Natural Creamy Peanut Butter,0.1,jar,yes,
M0036,B008,Mandarins,2,ct,yes,
M0036,B007,Baby Cut Carrots,0.15,bag,yes,already-negative estimate continuing per Rule 1
M0037,B017,Rigatoni Pasta,0.25,box,yes,brings batch to exactly 0
M0037,B015,Robusto 6 Cheese Pasta Sauce,0.33,jar,yes,was already near-empty (0.01) before this use - now negative
M0037,B010,Garlic Blend,0.15,pkg,yes,garlic paste
M0037,B033,Yellow Onion,0.1,ct,yes,
M0037,B001,Pepper Trio,0.15,pkg,yes,frozen peppers = pepper trio
M0037,B029,Organic Baby Spinach,0.2,bag,yes,
M0037,B018,Shredded Mexican Cheese,0.1,bag,yes,
M0037,B028,Chicken Thigh Fillets,0.3,lb,yes,user confirmed - first use of this batch; B003 (usual pasta chicken) depleted
M0038,B031,Milk 2% Reduced Fat,0.15,bottle,yes,
M0038,B023,Cereal,0.25,box,yes,
M0039,B027,XL White Eggs,3,ct,no,
M0039,B033,Yellow Onion,0.1,ct,yes,
M0039,B006,Cottage Cheese Lowfat Pineapple,0.2,tub,yes,already-negative estimate continuing per Rule 1
M0039,B018,Shredded Mexican Cheese,0.1,bag,yes,last of this batch - brings to exactly 0
M0039,B029,Organic Baby Spinach,0.2,bag,yes,brings estimate negative
M0040,B008,Mandarins,1,ct,yes,
M0040,B034,Mexican Four Cheese Blend,0.1,bag,yes,"first use of this batch - B018 confirmed done by user, one of B034's two bags now opened"
M0040,B007,Baby Cut Carrots,0.15,bag,yes,already-negative estimate continuing per Rule 1
M0041,B022,Mint Choc Chip Ice Cream,0.15,tub,yes,
M0041,B024,Cookies,1,ct,no,
M0042,B012,Plain Bagels,1,ct,no,last of batch - user confirmed 'no more'
M0042,B005,Whipped Cream Cheese,0.15,tub,yes,
M0042,B021,Natural Creamy Peanut Butter,0.1,jar,yes,
M0043,B007,Baby Cut Carrots,0.15,bag,yes,already-negative estimate continuing per Rule 1
M0043,B008,Mandarins,2,ct,yes,
M0044,B022,Mint Choc Chip Ice Cream,0.15,tub,yes,
M0044,B024,Cookies,1,ct,no,
M0045,B027,XL White Eggs,3,ct,no,
M0045,B033,Yellow Onion,0.1,ct,yes,
M0045,B006,Cottage Cheese Lowfat Pineapple,0.2,tub,yes,already-negative estimate continuing per Rule 1
M0045,B034,Mexican Four Cheese Blend,0.1,bag,yes,
M0046,B008,Mandarins,2,ct,yes,
M0046,B035,Plain Bagels,1,ct,no,new batch from 2026-07-24 receipt
M0046,B021,Natural Creamy Peanut Butter,0.1,jar,yes,
M0046,B005,Whipped Cream Cheese,0.15,tub,yes,
M0047,B011,Burrito Tortillas,1,ct,no,
M0047,B028,Chicken Thigh Fillets,0.3,lb,yes,"B002 wasted today (see waste.csv) - meal chicken continues from B028"
M0047,B033,Yellow Onion,0.1,ct,yes,
M0047,B043,Red Bell Peppers,0.1,lb,yes,new batch from 2026-07-24 receipt - B014 already depleted
M0047,B034,Mexican Four Cheese Blend,0.1,bag,yes,
M0047,B041,Black Beans,0.4,can,yes,first use of this new item/batch
M0048,B022,Mint Choc Chip Ice Cream,0.15,tub,yes,
M0048,B024,Cookies,1,ct,no,
M0049,B016,Red Delicious Apples,0.33,lb,yes,1 apple
M0049,B021,Natural Creamy Peanut Butter,0.1,jar,yes,
M0049,B008,Mandarins,1,ct,yes,
M0050,B035,Plain Bagels,1,ct,no,
M0050,B027,XL White Eggs,3,ct,no,
M0050,B034,Mexican Four Cheese Blend,0.1,bag,yes,
M0050,B033,Yellow Onion,0.1,ct,yes,
M0050,B043,Red Bell Peppers,0.1,lb,yes,
M0051,B033,Yellow Onion,0.1,ct,yes,
M0051,B043,Red Bell Peppers,0.1,lb,yes,
M0051,B017,Rigatoni Pasta,0.15,box,yes,"user confirmed 'no more' - last of batch, closing out"
M0051,B015,Robusto 6 Cheese Pasta Sauce,0.33,jar,yes,user confirmed 'no more' - closing out despite already-negative estimate
M0051,B006,Cottage Cheese Lowfat Pineapple,0.2,tub,yes,"already deeply negative (-0.90) - continuing per Rule 1, flagged for confirmation"
M0051,B010,Garlic Blend,0.15,pkg,yes,garlic paste
M0051,B028,Chicken Thigh Fillets,0.3,lb,yes,user confirmed 'no more' - closing out batch
M0052,B016,Red Delicious Apples,0.33,lb,yes,1 apple
M0052,B021,Natural Creamy Peanut Butter,0.1,jar,yes,
M0053,B027,XL White Eggs,3,ct,no,brings batch to exactly 0
M0053,B035,Plain Bagels,1,ct,no,
M0053,B029,Organic Baby Spinach,0.2,bag,yes,already negative - continuing per Rule 1
M0053,B006,Cottage Cheese Lowfat Pineapple,0.2,tub,yes,now at -1.30 - flagged for confirmation this batch is actually finished
M0054,B011,Burrito Tortillas,1,ct,no,
M0054,B045,Boneless Chicken Breast,0.25,pkg,yes,new batch from today's Publix receipt (T009) - resolves chicken gap left by B028
M0054,B034,Mexican Four Cheese Blend,0.1,bag,yes,
M0054,B033,Yellow Onion,0.1,ct,yes,
M0054,B043,Red Bell Peppers,0.1,lb,yes,
M0054,B041,Black Beans,0.4,can,yes,
M0054,B020,Basmati Rice,0.15,bag,yes,
M0055,B008,Mandarins,1,ct,yes,
M0055,B022,Mint Choc Chip Ice Cream,0.15,tub,yes,
M0056,B046,Large Eggs,3,ct,no,
M0056,B037,Cottage Cheese Lowfat,0.15,tub,yes,new batch - B006 confirmed finished
M0056,B041,Black Beans,0.2,can,yes,
M0056,B034,Mexican Four Cheese Blend,0.1,bag,yes,
M0057,B016,Red Delicious Apples,0.33,lb,yes,1 apple
M0057,B035,Plain Bagels,1,ct,no,
M0057,B021,Natural Creamy Peanut Butter,0.1,jar,yes,
M0057,B005,Whipped Cream Cheese,0.15,tub,yes,last use - batch confirmed finished by user
M0057,B008,Mandarins,2,ct,yes,
M0058,B031,Milk 2% Reduced Fat,0.15,bottle,yes,
M0058,B023,Cereal,0.25,box,yes,
M0059,B046,Large Eggs,3,ct,no,
M0059,B043,Red Bell Peppers,0.1,lb,yes,
M0059,B037,Cottage Cheese Lowfat,0.15,tub,yes,
M0059,B041,Black Beans,0.2,can,yes,
M0060,B016,Red Delicious Apples,0.33,lb,yes,1 apple
M0060,B008,Mandarins,1,ct,yes,
M0061,B045,Boneless Chicken Breast,0.25,pkg,yes,
M0061,B033,Yellow Onion,0.1,ct,yes,
M0061,B043,Red Bell Peppers,0.1,lb,yes,
M0061,B041,Black Beans,0.2,can,yes,"user confirmed 'finished' - last of batch, closing out"
M0061,B039,Chickpeas,0.4,can,yes,first use of this item/batch
M0061,B020,Basmati Rice,0.15,bag,yes,
M0062,B022,Mint Choc Chip Ice Cream,0.15,tub,yes,
M0062,B035,Plain Bagels,1,ct,no,
M0062,B048,Cream Cheese,0.15,tub,yes,first use of this new batch - B005 closed out
M0063,B046,Large Eggs,3,ct,no,
M0063,B037,Cottage Cheese Lowfat,0.15,tub,yes,
M0064,B016,Red Delicious Apples,0.33,lb,yes,1 apple
M0064,B008,Mandarins,2,ct,yes,
M0065,B045,Boneless Chicken Breast,0.25,pkg,yes,
M0065,B050,Rigatoni Pasta,0.25,box,yes,first use of this new batch - user noted 'new box'
M0065,B033,Yellow Onion,0.1,ct,yes,
M0065,B043,Red Bell Peppers,0.1,lb,yes,
M0065,B049,Traditional Pasta Sauce,0.33,jar,yes,first use of this new batch
M0065,B010,Garlic Blend,0.15,pkg,yes,garlic paste
M0066,B022,Mint Choc Chip Ice Cream,0.15,tub,yes,
M0067,B031,Milk 2% Reduced Fat,0.15,bottle,yes,
M0067,B023,Cereal,0.25,box,yes,
M0068,B046,Large Eggs,3,ct,no,
M0068,B037,Cottage Cheese Lowfat,0.15,tub,yes,
M0068,B034,Mexican Four Cheese Blend,0.1,bag,yes,
M0068,B008,Mandarins,2,ct,yes,
M0069,B031,Milk 2% Reduced Fat,0.15,bottle,yes,
M0069,B023,Cereal,0.25,box,yes,
M0070,B046,Large Eggs,3,ct,no,
M0070,B037,Cottage Cheese Lowfat,0.15,tub,yes,
M0070,B033,Yellow Onion,0.1,ct,yes,
M0070,B043,Red Bell Peppers,0.1,lb,yes,
M0070,B039,Chickpeas,0.4,can,yes,
M0071,B045,Boneless Chicken Breast,0.25,pkg,yes,brings batch to exactly 0 - flagged for confirmation
M0071,B039,Chickpeas,0.4,can,yes,
M0071,B033,Yellow Onion,0.1,ct,yes,
M0071,B043,Red Bell Peppers,0.1,lb,yes,green pepper = red bell peppers
M0071,B020,Basmati Rice,0.15,bag,yes,
