meal_id,batch_id,item,inferred_qty,unit,fuzzy,notes
M0010,B003,Boneless Chicken Breast,0.25,pkg,yes,
M0010,B010,Garlic Blend,0.15,pkg,yes,garlic paste
M0010,B013,Red Onions,0.15,lb,yes,
M0010,B014,Red Bell Peppers,0.107,lb,yes,green pepper = red bell
M0011,B007,Baby Cut Carrots,0.2,bag,yes,
M0011,B008,Mandarins,1,ct,yes,
M0011,B016,Red Delicious Apples,0.33,lb,yes,1 apple
M0011,B022,Mint Choc Chip Ice Cream,0.15,tub,yes,
M0011,B024,Cookies,2,ct,no,
M0012,B019,XL White Eggs,3,ct,no,
M0012,B006,Cottage Cheese Lowfat Pineapple,0.2,tub,yes,
M0012,B013,Red Onions,0.1,lb,yes,
M0012,B014,Red Bell Peppers,0.093,lb,yes,
M0012,B002,Sliced Rotisserie Chicken,0.10,pkg,yes,scaled down 2026-07-18 (see B002 note)
M0013,B007,Baby Cut Carrots,0.2,bag,yes,
M0013,B008,Mandarins,2,ct,yes,
M0013,B021,Natural Creamy Peanut Butter,0.1,jar,yes,
M0014,B012,Plain Bagels,1,ct,no,
M0014,B002,Sliced Rotisserie Chicken,0.13,pkg,yes,scaled down 2026-07-18 (see B002 note)
M0014,B013,Red Onions,0.1,lb,yes,
M0014,B014,Red Bell Peppers,0.071,lb,yes,
M0014,B018,Shredded Mexican Cheese,0.1,bag,yes,
M0014,B009,American Salad,0.4,bag,yes,
M0015,B004,Milk Fat Free,0.15,bottle,yes,
M0015,B023,Cereal,0.25,box,yes,
M0016,B016,Red Delicious Apples,0.33,lb,yes,1 apple
M0016,B021,Natural Creamy Peanut Butter,0.1,jar,yes,
M0017,B019,XL White Eggs,3,ct,no,
M0017,B013,Red Onions,0.05,lb,yes,
M0017,B014,Red Bell Peppers,0.08,lb,yes,
M0017,B006,Cottage Cheese Lowfat Pineapple,0.2,tub,yes,
M0018,B011,Burrito Tortillas,1,ct,no,
M0018,B001,Pepper Trio,0.15,pkg,yes,frozen veggies = pepper trio
M0018,B013,Red Onions,0.05,lb,yes,
M0018,B003,Boneless Chicken Breast,0.25,pkg,yes,
M0018,B018,Shredded Mexican Cheese,0.1,bag,yes,
M0018,B006,Cottage Cheese Lowfat Pineapple,0.15,tub,yes,used twice today - see inventory note
M0018,B020,Basmati Rice,0.15,bag,yes,
M0019,B007,Baby Cut Carrots,0.2,bag,yes,
M0019,B008,Mandarins,1,ct,yes,
M0019,B024,Cookies,2,ct,no,
M0019,B004,Milk Fat Free,0.15,bottle,yes,
M0019,B032,Oreo Sandwich Cookies,0.25,bag,yes,
M0020,B030,Banana,1,ct,yes,
M0020,B021,Natural Creamy Peanut Butter,0.1,jar,yes,
M0021,B012,Plain Bagels,1,ct,no,
M0021,B005,Whipped Cream Cheese,0.15,tub,yes,
M0021,B024,Cookies,1,ct,no,
M0021,B007,Baby Cut Carrots,0.15,bag,yes,
M0022,B017,Rigatoni Pasta,0.25,box,yes,
M0022,B015,Robusto 6 Cheese Pasta Sauce,0.33,jar,yes,
M0022,B010,Garlic Blend,0.15,pkg,yes,garlic paste
M0022,B003,Boneless Chicken Breast,0.25,pkg,yes,
M0022,B013,Red Onions,0.05,lb,yes,
M0022,B001,Pepper Trio,0.15,pkg,yes,frozen peppers = pepper trio
M0023,B008,Mandarins,2,ct,yes,
M0023,B032,Oreo Sandwich Cookies,0.25,bag,yes,
M0023,B004,Milk Fat Free,0.15,bottle,yes,
M0024,B011,Burrito Tortillas,1,ct,no,
M0024,B019,XL White Eggs,3,ct,no,user confirmed batch finished - see inventory note (2ct discrepancy flagged)
M0024,B029,Organic Baby Spinach,0.3,bag,yes,
M0024,B013,Red Onions,0.05,lb,yes,
M0024,B014,Red Bell Peppers,0.08,lb,yes,
M0024,B002,Sliced Rotisserie Chicken,0.1,pkg,yes,user reports ~half (0.5 pkg) remains after this meal - see inventory note
M0025,B030,Banana,1,ct,yes,
M0025,B007,Baby Cut Carrots,0.05,bag,yes,
M0026,B002,Sliced Rotisserie Chicken,0.25,pkg,yes,B003 batch already depleted - FIFO moves to B002
M0026,B009,American Salad,0.2,bag,yes,
M0026,B020,Basmati Rice,0.15,bag,yes,
M0026,B014,Red Bell Peppers,0.02,lb,yes,"green pepper = red bell peppers; estimate reached ~0 here, but batch stayed OPEN - correction 2026-07-20: this was not an explicit user confirmation of finished, see M0030 for actual finish"
M0026,B013,Red Onions,0.05,lb,yes,last of batch - user confirmed finished 2026-07-18
M0027,B032,Oreo Sandwich Cookies,0.25,bag,yes,
M0027,B004,Milk Fat Free,0.15,bottle,yes,
M0027,B024,Cookies,1,ct,no,
M0028,B016,Red Delicious Apples,0.33,lb,yes,1 apple
M0028,B021,Natural Creamy Peanut Butter,0.1,jar,yes,
M0029,B012,Plain Bagels,1,ct,no,
M0029,B002,Sliced Rotisserie Chicken,0.13,pkg,yes,
M0029,B018,Shredded Mexican Cheese,0.1,bag,yes,
M0030,B011,Burrito Tortillas,1,ct,no,
M0030,B002,Sliced Rotisserie Chicken,0.15,pkg,yes,FIFO continues from B002 since B003 depleted
M0030,B014,Red Bell Peppers,0.02,lb,yes,"green pepper/red pepper = this batch per established convention; user confirmed finished today - last of batch"
M0030,B033,Yellow Onion,0.15,ct,yes,"user said ""from new onion"" - only open onion batch"
M0030,B018,Shredded Mexican Cheese,0.1,bag,yes,
M0030,B020,Basmati Rice,0.15,bag,yes,
M0030,B006,Cottage Cheese Lowfat Pineapple,0.15,tub,yes,"already-negative estimate, continuing per Rule 1"
M0030,B029,Organic Baby Spinach,0.2,bag,yes,
M0031,B032,Oreo Sandwich Cookies,0.25,bag,yes,
M0031,B024,Cookies,1,ct,no,
M0031,B004,Milk Fat Free,0.15,bottle,yes,
M0032,B027,XL White Eggs,3,ct,no,
M0032,B018,Shredded Mexican Cheese,0.1,bag,yes,
M0033,B012,Plain Bagels,1,ct,no,brings batch to exactly 0 - flagged for confirmation
M0033,B005,Whipped Cream Cheese,0.15,tub,yes,
M0033,B030,Banana,1,ct,yes,
M0034,B007,Baby Cut Carrots,0.15,bag,yes,already-negative estimate continuing per Rule 1
M0034,B004,Milk Fat Free,0.1,bottle,yes,user confirmed batch finished - closing out
M0034,B024,Cookies,1,ct,no,
M0035,B027,XL White Eggs,3,ct,no,
M0035,B033,Yellow Onion,0.1,ct,yes,only open onion batch
M0035,B006,Cottage Cheese Lowfat Pineapple,0.2,tub,yes,already-negative estimate continuing per Rule 1
M0035,B029,Organic Baby Spinach,0.2,bag,yes,
M0036,B030,Banana,1,ct,yes,brings batch to exactly 0
M0036,B021,Natural Creamy Peanut Butter,0.1,jar,yes,
M0036,B008,Mandarins,2,ct,yes,
M0036,B007,Baby Cut Carrots,0.15,bag,yes,already-negative estimate continuing per Rule 1
M0037,B017,Rigatoni Pasta,0.25,box,yes,brings batch to exactly 0
M0037,B015,Robusto 6 Cheese Pasta Sauce,0.33,jar,yes,was already near-empty (0.01) before this use - now negative
M0037,B010,Garlic Blend,0.15,pkg,yes,garlic paste
M0037,B033,Yellow Onion,0.1,ct,yes,
M0037,B001,Pepper Trio,0.15,pkg,yes,frozen peppers = pepper trio
M0037,B029,Organic Baby Spinach,0.2,bag,yes,
M0037,B018,Shredded Mexican Cheese,0.1,bag,yes,
M0037,B028,Chicken Thigh Fillets,0.3,lb,yes,user confirmed - first use of this batch; B003 (usual pasta chicken) depleted
M0038,B031,Milk 2% Reduced Fat,0.15,bottle,yes,
M0038,B023,Cereal,0.25,box,yes,
